Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.ichom-breast-cancer.json	51480	-	0	0	0	0	0	0	7	189	0	0	0	0	0	0	0	2	0	0	204	187	0	0	0	2	11	0	2
fsh-generated/resources/CarePlan-TreatmentPlanPatient147.json	823	4	0	0	0	1	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-AgreementResponseCodeSystem.json	794	2	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	17	3122	0	0	0	1	2	0	0
fsh-generated/resources/CodeSystem-BreastSurgeryTypesCodeSystem.json	961	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	109	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-ComplicationImpactCodeSystem.json	1005	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	75	0	0	0	2	1	0	0
fsh-generated/resources/CodeSystem-ComplicationTypeCodeSystem.json	892	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-ImplantLocationCodeSystem.json	687	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	72	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-MolecularProfilingCodeSystem.json	754	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-PatientEducationCodeSystem.json	914	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	2	1	0	0
fsh-generated/resources/CodeSystem-PatientTreatPrefCodeSystem.json	722	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-ReconstructionTypeCodeSystem.json	843	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-RecurrenceCodeSystem.json	808	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-RecurrenceMethodCodeSystem.json	645	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-SatisfactionResponseCodeSystem.json	893	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	2	1	0	0
fsh-generated/resources/CodeSystem-TreatmentPlanComplianceCodeSystem.json	858	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-TreatmentPlanFollowedCodeSystem.json	778	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-TreatmentPlanNotFollowedCodeSystem.json	748	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-TreatmentTypesCodeSystem.json	860	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	1	1	0	0
fsh-generated/resources/Condition-ComplicationPatient147.json	1018	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	1	0	0	0
fsh-generated/resources/Condition-PrimaryBreastCancerPatient147.json	858	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0	0
fsh-generated/resources/Condition-SecondaryBreastCancerPatient147.json	865	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeightPatient147.json	763	3	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	1	0	0	0
fsh-generated/resources/Observation-BodyWeightPatient147.json	758	3	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0	0
fsh-generated/resources/Observation-ClinicalMetastasesPatient147.json	774	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ClinicalNodalStagePatient147.json	767	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	48	1	0	0	1	0	0	0
fsh-generated/resources/Observation-ClinicalTNMStagePatient147.json	717	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	1	0	0	0
fsh-generated/resources/Observation-ClinicalTumorStagePatient147.json	775	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-DeathAttributableBCPatient147.json	666	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0	0
